見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,0
が,が,が,助詞,格助詞,NIL,一,0,0
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,0
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,一,0,0
クラブ,くらぶ,クラブ,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,一,0,0
の,の,の,助詞,接続助詞,NIL,一,0,0
存在,そんざい,存在,名詞,サ変名詞,代表表記:存在/そんざい カテゴリ:抽象物,一,0,0
を,を,を,助詞,格助詞,NIL,一,0,0
知った,しった,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,一,0,0
の,の,の,名詞,形式名詞,NIL,一,0,0
は,は,は,助詞,副助詞,NIL,一,0,0
、,、,、,特殊,読点,NIL,一,0,0
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,0
の,の,の,助詞,格助詞,NIL,一,0,0
友人,ゆうじん,友人,名詞,普通名詞,代表表記:友人/ゆうじん カテゴリ:人,一,0,0
の,の,の,助詞,接続助詞,NIL,一,0,0
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,一,0,0
次郎,じろう,次郎,名詞,人名,人名:日本:名:135:0.00068,一,0,0
に,に,に,助詞,格助詞,NIL,一,0,0
よって,よって,よる,動詞,*,代表表記:因る/よる,一,0,0
であり,であり,だ,判定詞,*,NIL,一,0,0
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,0
。,。,。,特殊,句点,NIL,一,0,0
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,一,0,1
次郎,じろう,次郎,名詞,人名,人名:日本:名:135:0.00068,一,0,1
と,と,と,助詞,格助詞,NIL,一,0,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,1
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,一,0,1
は,は,は,助詞,副助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,一,0,1
に,に,に,助詞,格助詞,NIL,一,0,1
は,は,は,助詞,副助詞,NIL,一,0,1
そうした,そうした,そうした,指示詞,連体詞形態指示詞,NIL,一,0,1
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,一,0,1
が,が,が,助詞,格助詞,NIL,一,0,1
間々,間々,間々,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:まま 読み不明,一,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,1
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,一,0,1
です,です,だ,判定詞,*,NIL,一,0,1
が,が,が,助詞,接続助詞,NIL,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,一,0,1
、,、,、,特殊,読点,NIL,一,0,1
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,一,0,1
暗黒,あんこく,暗黒だ,形容詞,*,代表表記:暗黒だ/あんこくだ,一,0,1
